Produkt,Marke,cat_fisch_meeresfruechte,cat_drogerie,cat_fleisch_wurst,cat_getraenke,cat_grundnahrung,cat_knabbern_naschen,cat_molkerei_kaese,cat_obst_gemuese,cat_non_food,cat_sonstiges,cat_tiefkuehl,cat_tiernahrung,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_butter_margarine,sub_exoten,sub_fleischersatz,sub_frisches_gemuese,sub_frisches_obst,sub_gefluegel,sub_hackfleisch,sub_huelsenfruechte,sub_joghurt_skyr_quark,sub_kaese,sub_kartoffeln,sub_kraeuter,sub_milchprodukte,sub_nudeln,sub_pilze,sub_reis,sub_rind,sub_sahne_creme,sub_salate,sub_schwein,sub_tk_eis,sub_tk_fertiggerichte,sub_tk_gemuese,sub_tk_pizza,sub_wurst,tag_high_protein,tag_proteinreich,tag_ultra_processed,tag_whole_food,main_confidence
Brokkoli frisch,Keine Marke,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13716781786841392
Skyr Natur 500g,Milbona,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23621259803588704
Rinderhackfleisch 500g,Rewe,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3596899422212155
Apfel Gala,Keine Marke,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13667257041031688
Spaghetti XXL,Keine Marke,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23967618241824576
Mönchshof Biere,Keine Marke,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12500443727937416
"Kaiser-, Mohn- oder Sesambrötchen",Keine Marke,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.19137926927748697
Käfer Caffè,Keine Marke,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1718331350800306
"Fanta, Sprite oder Mezzo Mix",Keine Marke,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17430336902381535
Küchentücher,Keine Marke,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19383595567312237
"""So Expert"" Pfanne",Keine Marke,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12034390987801355
Pfanni Speisekartoffeln Unsere Besten,Keine Marke,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23342600078415657
Kiwi gold,Keine Marke,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11657762387025677
Pink Lady Äpfel,Keine Marke,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12989265159126806
Orangen,Keine Marke,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12586252705683046
Trauben hell,Keine Marke,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1286324048094705
